timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T22:13:51.066364,1.de.pool.ntp.org,1031.874179840088,18.024444580078125,1
2026-08-10T22:13:56.168342,10.0.0.13,1034.515142440796,3.4737586975097656,1
2026-08-10T22:13:56.168342,time.cloudflare.com,1035.5567932128906,4.948616027832031,3
2026-08-10T22:13:56.168342,time.google.com,1035.2659225463867,13.453483581542969,1
2026-08-10T22:13:56.168342,0.de.pool.ntp.org,1035.8765125274658,9.88149642944336,3
2026-08-10T22:13:56.168342,1.de.pool.ntp.org,1032.2668552398682,17.77029037475586,1
2026-08-10T22:14:01.271831,10.0.0.13,1035.0244045257568,4.316806793212891,1
2026-08-10T22:14:01.271831,time.cloudflare.com,1034.3327522277832,8.086204528808594,3
2026-08-10T22:14:01.271831,time.google.com,1034.6293449401855,12.182235717773438,1
2026-08-10T22:14:01.271831,0.de.pool.ntp.org,1035.836935043335,10.089397430419922,3
2026-08-10T22:14:01.271831,1.de.pool.ntp.org,1031.3949584960938,19.687652587890625,1
2026-08-10T22:14:06.381185,10.0.0.13,1039.8788452148438,14.920234680175781,1
2026-08-10T22:14:06.381185,time.cloudflare.com,1035.3443622589111,5.353450775146484,3
2026-08-10T22:14:06.381185,time.google.com,1034.5211029052734,12.038230895996094,1
2026-08-10T22:14:06.381185,0.de.pool.ntp.org,1036.1661911010742,10.296821594238281,3
2026-08-10T22:14:06.381185,1.de.pool.ntp.org,1031.7273139953613,19.62757110595703,1
2026-08-10T22:14:11.495406,10.0.0.13,1033.2272052764893,8.777141571044922,1
2026-08-10T22:14:11.495406,time.cloudflare.com,1035.719394683838,5.21087646484375,3
2026-08-10T22:14:11.495406,time.google.com,1034.7380638122559,12.205123901367188,1
2026-08-10T22:14:11.495406,0.de.pool.ntp.org,1036.205530166626,10.251522064208984,3
2026-08-10T22:14:11.495406,1.de.pool.ntp.org,1034.7814559936523,13.336181640625,1
2026-08-10T22:14:16.598915,10.0.0.13,1035.0451469421387,3.475189208984375,1
2026-08-10T22:14:16.598915,time.cloudflare.com,1035.0031852722168,6.579399108886719,3
2026-08-10T22:14:16.598915,time.google.com,1034.7042083740234,12.24517822265625,1
2026-08-10T22:14:16.598915,0.de.pool.ntp.org,1036.0941886901855,9.973526000976562,3
2026-08-10T22:14:16.598915,1.de.pool.ntp.org,1033.7653160095215,15.637397766113281,1
2026-08-10T22:14:21.697143,10.0.0.13,1035.3262424468994,4.765987396240234,1
2026-08-10T22:14:21.697143,time.cloudflare.com,1036.1032485961914,4.885673522949219,3
2026-08-10T22:14:21.697143,time.google.com,1035.3765487670898,11.812210083007812,1
2026-08-10T22:14:21.697143,0.de.pool.ntp.org,1036.365270614624,10.036945343017578,3
2026-08-10T22:14:21.697143,1.de.pool.ntp.org,1032.0310592651367,19.97089385986328,1
2026-08-10T22:14:26.803623,10.0.0.13,1035.1788997650146,4.493236541748047,1
2026-08-10T22:14:26.803623,time.cloudflare.com,1036.3705158233643,4.931926727294922,3
2026-08-10T22:14:26.803623,time.google.com,1035.4745388031006,11.829853057861328,1
2026-08-10T22:14:26.803623,1.de.pool.ntp.org,1031.2385559082031,21.22211456298828,1
2026-08-10T22:14:34.907565,10.0.0.13,1035.6149673461914,3.6363601684570312,1
2026-08-10T22:14:34.907565,time.cloudflare.com,1035.677433013916,6.7539215087890625,3
2026-08-10T22:14:34.907565,time.google.com,1036.6301536560059,13.648033142089844,1
2026-08-10T22:14:34.907565,1.de.pool.ntp.org,1035.109519958496,14.487266540527344,1
2026-08-10T22:14:43.004997,10.0.0.13,1035.4409217834473,4.172325134277344,1
2026-08-10T22:14:43.004997,time.cloudflare.com,1036.7026329040527,5.217552185058594,3
2026-08-10T22:14:43.004997,time.google.com,1036.5421772003174,13.468265533447266,1
2026-08-10T22:14:43.004997,1.de.pool.ntp.org,1033.5612297058105,17.910003662109375,1
2026-08-10T22:14:51.104371,10.0.0.13,1035.7327461242676,4.216194152832031,1
2026-08-10T22:14:51.104371,time.cloudflare.com,1036.3717079162598,6.5555572509765625,3
2026-08-10T22:14:51.104371,time.google.com,1036.3433361053467,14.16158676147461,1
2026-08-10T22:14:51.104371,1.de.pool.ntp.org,1035.9323024749756,13.28420639038086,1
2026-08-10T22:14:59.198363,10.0.0.13,1036.3759994506836,3.9625167846679688,1
2026-08-10T22:14:59.198363,time.cloudflare.com,1036.9324684143066,5.1212310791015625,3
2026-08-10T22:14:59.198363,time.google.com,1036.203384399414,11.960029602050781,1
2026-08-10T22:14:59.198363,1.de.pool.ntp.org,1033.909797668457,17.577171325683594,1
2026-08-10T22:15:07.296086,10.0.0.13,1036.4234447479248,4.862308502197266,1
2026-08-10T22:15:07.296086,time.cloudflare.com,1037.1685028076172,5.084037780761719,3
2026-08-10T22:15:07.296086,time.google.com,1036.4062786102295,11.497020721435547,1
2026-08-10T22:15:07.296086,1.de.pool.ntp.org,1034.1989994049072,18.039226531982422,1
2026-08-10T22:15:15.392663,10.0.0.13,1042.8051948547363,21.02375030517578,1
2026-08-10T22:15:15.392663,time.cloudflare.com,1036.3430976867676,7.407188415527344,3
2026-08-10T22:15:15.392663,time.google.com,1037.2624397277832,12.955665588378906,1
2026-08-10T22:15:15.392663,1.de.pool.ntp.org,1036.9939804077148,9.993553161621094,2
2026-08-10T22:15:23.506949,10.0.0.13,1036.9298458099365,3.9086341857910156,1
2026-08-10T22:15:23.506949,time.cloudflare.com,1037.663221359253,5.050182342529297,3
2026-08-10T22:15:23.506949,time.google.com,1036.7686748504639,11.380672454833984,1
2026-08-10T22:15:23.506949,1.de.pool.ntp.org,1037.1687412261963,9.967327117919922,2
2026-08-10T22:15:31.602527,10.0.0.13,1036.8685722351074,4.462242126464844,1
2026-08-10T22:15:31.602527,time.cloudflare.com,1036.7984771728516,6.8111419677734375,3
2026-08-10T22:15:31.602527,time.google.com,1036.3306999206543,13.510704040527344,1
2026-08-10T22:15:31.602527,1.de.pool.ntp.org,1037.428379058838,9.800910949707031,2
2026-08-10T22:15:39.703526,10.0.0.13,1044.7602272033691,19.103050231933594,1
2026-08-10T22:15:39.703526,time.cloudflare.com,1038.1338596343994,4.961490631103516,3
2026-08-10T22:15:39.703526,time.google.com,1037.29248046875,12.198448181152344,1
2026-08-10T22:15:39.703526,1.de.pool.ntp.org,1036.3051891326904,12.294292449951172,2
2026-08-10T22:15:47.809549,10.0.0.13,1042.5479412078857,16.39413833618164,1
2026-08-10T22:15:47.809549,time.cloudflare.com,1038.398027420044,4.852771759033203,3
2026-08-10T22:15:47.809549,time.google.com,1037.1627807617188,12.542724609375,1
2026-08-10T22:15:47.809549,1.de.pool.ntp.org,1037.858486175537,9.957313537597656,2
2026-08-10T22:15:55.922135,10.0.0.13,1045.0992584228516,18.60332489013672,1
2026-08-10T22:15:55.922135,time.cloudflare.com,1038.3410453796387,5.169868469238281,3
2026-08-10T22:15:55.922135,time.google.com,1037.4987125396729,11.996746063232422,1
2026-08-10T22:15:55.922135,1.de.pool.ntp.org,1037.9204750061035,10.231971740722656,2
2026-08-10T22:16:04.030215,10.0.0.13,1038.2511615753174,5.570888519287109,1
2026-08-10T22:16:04.030215,time.cloudflare.com,1037.597894668579,6.906032562255859,3
2026-08-10T22:16:04.030215,time.google.com,1036.8473529815674,13.387203216552734,1
2026-08-10T22:16:04.030215,1.de.pool.ntp.org,1038.2697582244873,9.93967056274414,2
2026-08-10T22:16:12.125903,10.0.0.13,1038.0859375,3.5982131958007812,1
2026-08-10T22:16:12.125903,time.cloudflare.com,1037.9340648651123,7.175922393798828,3
2026-08-10T22:16:12.125903,time.google.com,1038.4819507598877,13.686656951904297,1
2026-08-10T22:16:12.125903,1.de.pool.ntp.org,1038.3634567260742,9.729385375976562,2
2026-08-10T22:16:20.240180,10.0.0.13,1038.989543914795,5.126953125,1
2026-08-10T22:16:20.240180,time.cloudflare.com,1039.1321182250977,4.7702789306640625,3
2026-08-10T22:16:20.240180,time.google.com,1039.1221046447754,13.57269287109375,1
2026-08-10T22:16:20.240180,1.de.pool.ntp.org,1037.6479625701904,12.178897857666016,2
2026-08-10T22:16:28.343967,10.0.0.13,1038.6555194854736,3.852367401123047,1
2026-08-10T22:16:28.343967,time.cloudflare.com,1038.4113788604736,7.362842559814453,3
2026-08-10T22:16:28.343967,time.google.com,1038.2206439971924,12.04061508178711,1
2026-08-10T22:16:28.343967,1.de.pool.ntp.org,1038.870096206665,9.890079498291016,2
2026-08-10T22:16:36.452792,10.0.0.13,1038.2990837097168,4.0493011474609375,1
2026-08-10T22:16:36.452792,time.cloudflare.com,1039.595365524292,5.348682403564453,3
2026-08-10T22:16:36.452792,time.google.com,1038.5410785675049,11.66677474975586,1
2026-08-10T22:16:36.452792,0.de.pool.ntp.org,1038.6543273925781,9.489059448242188,1
2026-08-10T22:16:36.452792,1.de.pool.ntp.org,1038.7961864471436,10.998249053955078,2
2026-08-10T22:16:41.578966,10.0.0.13,1038.975715637207,3.9739608764648438,1
2026-08-10T22:16:41.578966,time.cloudflare.com,1038.5470390319824,7.344245910644531,3
2026-08-10T22:16:41.578966,time.google.com,1038.9604568481445,12.320518493652344,1
2026-08-10T22:16:41.578966,0.de.pool.ntp.org,1038.7563705444336,9.998321533203125,1
2026-08-10T22:16:41.578966,1.de.pool.ntp.org,1038.9771461486816,7.599830627441406,2
2026-08-10T22:16:46.669154,10.0.0.13,1039.0334129333496,3.8700103759765625,1
2026-08-10T22:16:46.669154,time.cloudflare.com,1038.5007858276367,7.323265075683594,3
2026-08-10T22:16:46.669154,time.google.com,1038.0942821502686,13.538837432861328,1
2026-08-10T22:16:46.669154,0.de.pool.ntp.org,1035.6295108795166,16.06893539428711,1
2026-08-10T22:16:46.669154,1.de.pool.ntp.org,1038.7930870056152,15.6402587890625,2
2026-08-10T22:16:51.847934,10.0.0.13,1046.2355613708496,18.01013946533203,1
2026-08-10T22:16:51.847934,time.cloudflare.com,1039.930820465088,5.21087646484375,3
2026-08-10T22:16:51.847934,time.google.com,1039.1578674316406,12.331962585449219,1
2026-08-10T22:16:51.847934,0.de.pool.ntp.org,1037.6832485198975,12.271404266357422,1
2026-08-10T22:16:51.847934,1.de.pool.ntp.org,1040.173053741455,9.479522705078125,2
2026-08-10T22:16:56.958072,10.0.0.13,1039.578914642334,4.458427429199219,1
2026-08-10T22:16:56.958072,time.cloudflare.com,1038.846492767334,7.573127746582031,3
2026-08-10T22:16:56.958072,time.google.com,1039.060115814209,11.812210083007812,1
2026-08-10T22:16:56.958072,0.de.pool.ntp.org,1039.1480922698975,9.78708267211914,1
2026-08-10T22:16:56.958072,1.de.pool.ntp.org,1038.4321212768555,9.1400146484375,2
2026-08-10T22:17:02.054384,10.0.0.13,1039.4155979156494,3.6826133728027344,1
2026-08-10T22:17:02.054384,time.cloudflare.com,1040.0564670562744,5.254268646240234,3
2026-08-10T22:17:02.054384,time.google.com,1039.3853187561035,11.800765991210938,1
2026-08-10T22:17:02.054384,0.de.pool.ntp.org,1038.1035804748535,12.345314025878906,1
2026-08-10T22:17:02.054384,1.de.pool.ntp.org,1039.4315719604492,7.414817810058594,2
2026-08-10T22:17:07.171956,10.0.0.13,1039.3824577331543,3.4685134887695312,1
2026-08-10T22:17:07.171956,time.cloudflare.com,1040.2882099151611,4.771709442138672,3
2026-08-10T22:17:07.171956,time.google.com,1039.5863056182861,11.790752410888672,1
2026-08-10T22:17:07.171956,0.de.pool.ntp.org,1038.1827354431152,12.035369873046875,1
2026-08-10T22:17:07.171956,1.de.pool.ntp.org,1039.4868850708008,10.821342468261719,2
2026-08-10T22:17:12.263741,10.0.0.13,1039.6676063537598,3.6630630493164062,1
2026-08-10T22:17:12.263741,time.cloudflare.com,1039.8502349853516,6.298065185546875,3
2026-08-10T22:17:12.263741,time.google.com,1040.0927066802979,13.041973114013672,1
2026-08-10T22:17:12.263741,0.de.pool.ntp.org,1038.5186672210693,11.638164520263672,1
2026-08-10T22:17:12.263741,1.de.pool.ntp.org,1037.5280380249023,11.654853820800781,2
2026-08-10T22:17:17.353604,10.0.0.13,1038.7134552001953,6.545066833496094,1
2026-08-10T22:17:17.353604,time.cloudflare.com,1040.6219959259033,4.951000213623047,3
2026-08-10T22:17:17.353604,time.google.com,1039.660930633545,12.005805969238281,1
2026-08-10T22:17:17.353604,0.de.pool.ntp.org,1039.1826629638672,10.555267333984375,1
2026-08-10T22:17:17.353604,1.de.pool.ntp.org,1040.7850742340088,8.842945098876953,2
2026-08-10T22:17:22.446278,10.0.0.13,1040.1201248168945,4.001617431640625,1
2026-08-10T22:17:22.446278,time.cloudflare.com,1040.7397747039795,4.612445831298828,3
2026-08-10T22:17:22.446278,time.google.com,1039.2932891845703,15.921592712402344,1
2026-08-10T22:17:22.446278,0.de.pool.ntp.org,1039.7109985351562,10.016441345214844,1
2026-08-10T22:17:22.446278,1.de.pool.ntp.org,1041.0685539245605,8.915901184082031,2
2026-08-10T22:17:27.545724,10.0.0.13,1045.5045700073242,15.345573425292969,1
2026-08-10T22:17:27.545724,time.cloudflare.com,1040.8284664154053,4.643917083740234,3
2026-08-10T22:17:27.545724,time.google.com,1039.8406982421875,12.202262878417969,1
2026-08-10T22:17:27.545724,0.de.pool.ntp.org,1038.834571838379,12.669563293457031,1
2026-08-10T22:17:27.545724,1.de.pool.ntp.org,1040.229082107544,7.874965667724609,2
2026-08-10T22:17:32.652778,10.0.0.13,1040.2424335479736,4.531383514404297,1
2026-08-10T22:17:32.652778,time.cloudflare.com,1040.7822132110596,5.213260650634766,3
2026-08-10T22:17:32.652778,time.google.com,1040.1020050048828,11.814117431640625,1
2026-08-10T22:17:32.652778,0.de.pool.ntp.org,1040.0590896606445,9.329795837402344,1
2026-08-10T22:17:32.652778,1.de.pool.ntp.org,1036.5417003631592,14.309406280517578,2
2026-08-10T22:17:37.753701,10.0.0.13,1040.0936603546143,4.642963409423828,1
2026-08-10T22:17:37.753701,time.cloudflare.com,1041.0633087158203,5.192756652832031,3
2026-08-10T22:17:37.753701,time.google.com,1039.1361713409424,14.34946060180664,1
2026-08-10T22:17:37.753701,0.de.pool.ntp.org,1040.2987003326416,9.612560272216797,1
2026-08-10T22:17:37.753701,1.de.pool.ntp.org,1040.2624607086182,11.020183563232422,2
2026-08-10T22:17:42.854054,10.0.0.13,1040.679931640625,4.2285919189453125,1
2026-08-10T22:17:42.854054,time.cloudflare.com,1040.4448509216309,6.615638732910156,3
2026-08-10T22:17:42.854054,time.google.com,1039.9422645568848,13.049125671386719,1
2026-08-10T22:17:42.854054,0.de.pool.ntp.org,1039.0126705169678,12.372493743896484,1
2026-08-10T22:17:42.854054,1.de.pool.ntp.org,1039.2796993255615,9.493350982666016,2
2026-08-10T22:17:47.958840,10.0.0.13,1037.9157066345215,9.947776794433594,1
2026-08-10T22:17:47.958840,time.cloudflare.com,1037.494421005249,12.54129409790039,3
2026-08-10T22:17:47.958840,time.google.com,1039.3235683441162,17.41647720336914,1
2026-08-10T22:17:47.958840,0.de.pool.ntp.org,1039.0584468841553,13.117313385009766,1
2026-08-10T22:17:47.958840,1.de.pool.ntp.org,1039.7887229919434,9.055137634277344,2
2026-08-10T22:17:53.076217,10.0.0.13,1040.8501625061035,4.66156005859375,1
2026-08-10T22:17:53.076217,time.cloudflare.com,1041.4865016937256,5.909442901611328,3
2026-08-10T22:17:53.076217,time.google.com,1040.6858921051025,12.262821197509766,1
2026-08-10T22:17:53.076217,0.de.pool.ntp.org,1040.4994487762451,9.80520248413086,1
2026-08-10T22:17:53.076217,1.de.pool.ntp.org,1039.8705005645752,9.086132049560547,2
2026-08-10T22:17:58.169645,10.0.0.13,1040.9736633300781,4.614830017089844,1
2026-08-10T22:17:58.169645,time.cloudflare.com,1041.7284965515137,5.225181579589844,3
2026-08-10T22:17:58.169645,time.google.com,1040.5235290527344,12.690544128417969,1
2026-08-10T22:17:58.169645,0.de.pool.ntp.org,1039.4363403320312,12.430191040039062,1
2026-08-10T22:17:58.169645,1.de.pool.ntp.org,1040.5895709991455,5.624294281005859,2
2026-08-10T22:18:03.278609,10.0.0.13,1040.9066677093506,4.841327667236328,1
2026-08-10T22:18:03.278609,time.cloudflare.com,1041.7449474334717,5.035877227783203,3
2026-08-10T22:18:03.278609,time.google.com,1040.797233581543,11.783599853515625,1
2026-08-10T22:18:03.278609,0.de.pool.ntp.org,1040.820837020874,9.521961212158203,1
2026-08-10T22:18:03.278609,1.de.pool.ntp.org,1040.7226085662842,5.795955657958984,2
2026-08-10T22:18:08.361350,10.0.0.13,1040.8523082733154,4.840373992919922,1
2026-08-10T22:18:08.361350,time.cloudflare.com,1041.8429374694824,4.7588348388671875,3
2026-08-10T22:18:08.361350,time.google.com,1040.0006771087646,13.576984405517578,1
2026-08-10T22:18:08.361350,0.de.pool.ntp.org,1040.8985614776611,9.521007537841797,1
2026-08-10T22:18:08.361350,1.de.pool.ntp.org,1040.799856185913,5.990505218505859,2
2026-08-10T22:18:13.456610,10.0.0.13,1041.3861274719238,4.147529602050781,1
2026-08-10T22:18:13.456610,time.cloudflare.com,1041.8200492858887,5.221366882324219,3
2026-08-10T22:18:13.456610,time.google.com,1040.9536361694336,11.870384216308594,1
2026-08-10T22:18:13.456610,0.de.pool.ntp.org,1041.243076324463,9.36126708984375,1
2026-08-10T22:18:13.456610,1.de.pool.ntp.org,1040.4787063598633,5.951881408691406,2
2026-08-10T22:18:18.535283,10.0.0.13,1041.6412353515625,4.2514801025390625,1
2026-08-10T22:18:18.535283,time.cloudflare.com,1042.0348644256592,5.334377288818359,3
2026-08-10T22:18:18.535283,time.google.com,1041.2187576293945,12.000083923339844,1
2026-08-10T22:18:18.535283,0.de.pool.ntp.org,1039.9749279022217,12.093067169189453,1
2026-08-10T22:18:18.535283,1.de.pool.ntp.org,1040.977954864502,5.717277526855469,2
2026-08-10T22:18:23.635035,10.0.0.13,1041.5759086608887,3.7994384765625,1
2026-08-10T22:18:23.635035,time.cloudflare.com,1041.3649082183838,6.163120269775391,3
2026-08-10T22:18:23.635035,time.google.com,1041.154384613037,12.040138244628906,1
2026-08-10T22:18:23.635035,0.de.pool.ntp.org,1040.0562286376953,11.880874633789062,1
2026-08-10T22:18:23.635035,1.de.pool.ntp.org,1040.9224033355713,5.243778228759766,2
2026-08-10T22:18:28.726858,10.0.0.13,1041.7747497558594,4.012107849121094,1
2026-08-10T22:18:28.726858,time.cloudflare.com,1042.4892902374268,4.936695098876953,3
2026-08-10T22:18:28.726858,time.google.com,1041.6390895843506,12.11690902709961,1
2026-08-10T22:18:28.726858,0.de.pool.ntp.org,1041.5570735931396,11.238574981689453,2
2026-08-10T22:18:28.726858,1.de.pool.ntp.org,1041.2559509277344,5.9337615966796875,2
2026-08-10T22:18:33.835689,10.0.0.13,1047.1699237823486,14.529705047607422,1
2026-08-10T22:18:33.835689,time.cloudflare.com,1042.6301956176758,5.316734313964844,3
2026-08-10T22:18:33.835689,time.google.com,1041.426658630371,12.166023254394531,1
2026-08-10T22:18:33.835689,0.de.pool.ntp.org,1041.0809516906738,10.644912719726562,2
2026-08-10T22:18:33.835689,1.de.pool.ntp.org,1041.492223739624,5.753040313720703,2
2026-08-10T22:18:38.941769,10.0.0.13,1041.7485237121582,3.5009384155273438,1
2026-08-10T22:18:38.941769,time.cloudflare.com,1042.6414012908936,5.402088165283203,3
2026-08-10T22:18:38.941769,time.google.com,1041.9297218322754,12.15362548828125,1
2026-08-10T22:18:38.941769,0.de.pool.ntp.org,1041.0680770874023,12.131690979003906,2
2026-08-10T22:18:38.941769,1.de.pool.ntp.org,1040.7986640930176,7.6389312744140625,2
2026-08-10T22:18:44.054702,10.0.0.13,1041.7068004608154,4.349231719970703,1
2026-08-10T22:18:44.054702,time.cloudflare.com,1042.0825481414795,6.840229034423828,3
2026-08-10T22:18:44.054702,time.google.com,1042.7794456481934,13.527870178222656,1
2026-08-10T22:18:44.054702,0.de.pool.ntp.org,1040.952444076538,10.864734649658203,2
2026-08-10T22:18:44.054702,1.de.pool.ntp.org,1041.4350032806396,5.724430084228516,2
2026-08-10T22:18:49.138065,10.0.0.13,1042.4418449401855,4.204750061035156,1
2026-08-10T22:18:49.138065,time.cloudflare.com,1042.6321029663086,6.09588623046875,3
2026-08-10T22:18:49.138065,time.google.com,1041.9888496398926,12.41302490234375,1
2026-08-10T22:18:49.138065,0.de.pool.ntp.org,1042.0541763305664,11.851310729980469,2
2026-08-10T22:18:49.138065,1.de.pool.ntp.org,1041.5215492248535,5.9146881103515625,2
2026-08-10T22:18:54.233603,10.0.0.13,1042.391300201416,5.2356719970703125,1
2026-08-10T22:18:54.233603,time.cloudflare.com,1042.9744720458984,6.664276123046875,3
2026-08-10T22:18:54.233603,time.google.com,1042.1230792999268,12.126445770263672,1
2026-08-10T22:18:54.233603,0.de.pool.ntp.org,1040.9798622131348,12.212753295898438,2
2026-08-10T22:18:54.233603,1.de.pool.ntp.org,1041.2254333496094,7.1868896484375,2
2026-08-10T22:18:59.342150,10.0.0.13,1042.290449142456,3.407001495361328,1
2026-08-10T22:18:59.342150,time.cloudflare.com,1041.8598651885986,7.232189178466797,3
2026-08-10T22:18:59.342150,time.google.com,1042.0305728912354,15.792369842529297,1
2026-08-10T22:18:59.342150,0.de.pool.ntp.org,1039.720058441162,16.75128936767578,2
2026-08-10T22:18:59.342150,1.de.pool.ntp.org,1041.5418148040771,6.910800933837891,2
2026-08-10T22:19:04.448072,10.0.0.13,1042.5212383270264,4.418849945068359,1
2026-08-10T22:19:04.448072,time.cloudflare.com,1043.4410572052002,5.396366119384766,3
2026-08-10T22:19:04.448072,time.google.com,1042.3855781555176,11.952400207519531,1
2026-08-10T22:19:04.448072,0.de.pool.ntp.org,1042.3972606658936,11.266231536865234,2
2026-08-10T22:19:04.448072,1.de.pool.ntp.org,1041.975736618042,6.215572357177734,2
2026-08-10T22:19:09.535582,10.0.0.13,1042.7374839782715,3.9625167846679688,1
2026-08-10T22:19:09.535582,time.cloudflare.com,1043.4520244598389,5.115032196044922,3
2026-08-10T22:19:09.535582,time.google.com,1040.7836437225342,16.048908233642578,1
2026-08-10T22:19:09.535582,0.de.pool.ntp.org,1042.1254634857178,11.441707611083984,2
2026-08-10T22:19:09.535582,1.de.pool.ntp.org,1042.3038005828857,5.798816680908203,2
2026-08-10T22:19:14.618456,10.0.0.13,1048.044204711914,14.949798583984375,1
2026-08-10T22:19:14.618456,time.cloudflare.com,1043.5490608215332,5.237579345703125,3
2026-08-10T22:19:14.618456,time.google.com,1042.696237564087,12.326717376708984,1
2026-08-10T22:19:14.618456,0.de.pool.ntp.org,1041.4669513702393,12.325763702392578,2
2026-08-10T22:19:14.618456,1.de.pool.ntp.org,1042.381763458252,5.856513977050781,2
2026-08-10T22:19:19.731390,10.0.0.13,1042.8078174591064,3.6406517028808594,1
2026-08-10T22:19:19.731390,time.cloudflare.com,1043.5376167297363,5.846977233886719,3
2026-08-10T22:19:19.731390,time.google.com,1043.379783630371,13.409614562988281,1
2026-08-10T22:19:19.731390,0.de.pool.ntp.org,1042.2675609588623,10.238170623779297,2
2026-08-10T22:19:19.731390,1.de.pool.ntp.org,1041.252851486206,7.755756378173828,2
2026-08-10T22:19:24.833736,10.0.0.13,1042.0517921447754,6.472587585449219,1
2026-08-10T22:19:24.833736,time.cloudflare.com,1044.0971851348877,5.270481109619141,3
2026-08-10T22:19:24.833736,time.google.com,1042.7329540252686,11.906147003173828,1
2026-08-10T22:19:24.833736,0.de.pool.ntp.org,1041.8546199798584,11.313915252685547,2
2026-08-10T22:19:24.833736,1.de.pool.ntp.org,1042.6983833312988,5.5522918701171875,2
2026-08-10T22:19:29.919540,10.0.0.13,1043.1294441223145,3.7202835083007812,1
2026-08-10T22:19:29.919540,time.cloudflare.com,1044.3871021270752,5.203723907470703,3
2026-08-10T22:19:29.919540,time.google.com,1041.9185161590576,14.229297637939453,1
2026-08-10T22:19:29.919540,0.de.pool.ntp.org,1043.0524349212646,11.229991912841797,2
2026-08-10T22:19:29.919540,1.de.pool.ntp.org,1042.8776741027832,5.721092224121094,2
2026-08-10T22:19:35.015021,10.0.0.13,1043.055772781372,4.462718963623047,1
2026-08-10T22:19:35.015021,time.cloudflare.com,1043.9574718475342,4.877567291259766,3
2026-08-10T22:19:35.015021,time.google.com,1043.341875076294,12.042522430419922,1
2026-08-10T22:19:35.015021,0.de.pool.ntp.org,1042.8805351257324,10.369300842285156,2
2026-08-10T22:19:35.015021,1.de.pool.ntp.org,1042.8826808929443,5.646228790283203,2
2026-08-10T22:19:40.114678,10.0.0.13,1049.194097518921,15.25735855102539,1
2026-08-10T22:19:40.114678,time.cloudflare.com,1044.1322326660156,4.90570068359375,3
2026-08-10T22:19:40.114678,time.google.com,1043.445348739624,11.822223663330078,1
2026-08-10T22:19:40.114678,0.de.pool.ntp.org,1042.7091121673584,10.684490203857422,2
2026-08-10T22:19:40.114678,1.de.pool.ntp.org,1042.9823398590088,5.645275115966797,2
2026-08-10T22:19:45.213496,10.0.0.13,1043.6573028564453,3.8995742797851562,1
2026-08-10T22:19:45.213496,time.cloudflare.com,1044.2605018615723,4.66156005859375,3
2026-08-10T22:19:45.213496,time.google.com,1043.6372756958008,11.728286743164062,1
2026-08-10T22:19:45.213496,0.de.pool.ntp.org,1042.7563190460205,12.072086334228516,2
2026-08-10T22:19:45.213496,1.de.pool.ntp.org,1043.1346893310547,5.415916442871094,2
2026-08-10T22:19:50.295030,10.0.0.13,1043.799877166748,4.6062469482421875,1
2026-08-10T22:19:50.295030,time.cloudflare.com,1044.6460247039795,5.398273468017578,3
2026-08-10T22:19:50.295030,time.google.com,1044.4526672363281,13.378143310546875,1
2026-08-10T22:19:50.295030,0.de.pool.ntp.org,1043.2636737823486,10.350704193115234,2
2026-08-10T22:19:50.295030,1.de.pool.ntp.org,1043.2243347167969,5.580902099609375,2
2026-08-10T22:19:55.379381,10.0.0.13,1043.5500144958496,4.347801208496094,1
2026-08-10T22:19:55.379381,time.cloudflare.com,1044.4128513336182,5.746364593505859,3
2026-08-10T22:19:55.379381,time.google.com,1043.9205169677734,11.899948120117188,1
2026-08-10T22:19:55.379381,0.de.pool.ntp.org,1043.2629585266113,10.214805603027344,2
2026-08-10T22:19:55.379381,1.de.pool.ntp.org,1043.525218963623,5.69915771484375,2
2026-08-10T22:20:00.468147,10.0.0.13,1043.0536270141602,6.2732696533203125,1
2026-08-10T22:20:00.468147,time.cloudflare.com,1044.7888374328613,5.2471160888671875,3
2026-08-10T22:20:00.468147,time.google.com,1045.0053215026855,15.343666076660156,1
2026-08-10T22:20:00.468147,0.de.pool.ntp.org,1043.694257736206,11.499881744384766,2
2026-08-10T22:20:00.468147,1.de.pool.ntp.org,1043.6184406280518,6.047725677490234,2
2026-08-10T22:20:05.573067,10.0.0.13,1043.9140796661377,3.8886070251464844,1
2026-08-10T22:20:05.573067,time.cloudflare.com,1044.9752807617188,4.813194274902344,3
2026-08-10T22:20:05.573067,time.google.com,1043.952226638794,11.523723602294922,1
2026-08-10T22:20:05.573067,0.de.pool.ntp.org,1043.4746742248535,10.385513305664062,2
2026-08-10T22:20:05.573067,1.de.pool.ntp.org,1043.7877178192139,5.658626556396484,2
2026-08-10T22:20:10.664862,10.0.0.13,1044.0309047698975,3.9992332458496094,1
2026-08-10T22:20:10.664862,time.cloudflare.com,1044.81840133667,5.069732666015625,3
2026-08-10T22:20:10.664862,time.google.com,1044.666051864624,13.07535171508789,1
2026-08-10T22:20:10.664862,0.de.pool.ntp.org,1043.5764789581299,11.276721954345703,2
2026-08-10T22:20:10.664862,1.de.pool.ntp.org,1044.4917678833008,10.107994079589844,2
2026-08-10T22:20:15.778538,10.0.0.13,1044.3968772888184,3.7555694580078125,1
2026-08-10T22:20:15.778538,time.cloudflare.com,1045.2561378479004,4.935264587402344,3
